model,parameter,value
catboost_classification,learning_rate,0.0024348773534554596
catboost_classification,depth,4.0
catboost_classification,l2_leaf_reg,0.0017073967431528124
catboost_classification,subsample,0.9330880728874675
catboost_regression,learning_rate,0.008468008575248327
catboost_regression,depth,10.0
catboost_regression,l2_leaf_reg,0.8471801418819978
catboost_regression,subsample,0.7993292420985183
hist_gradient_boosting_classification,learning_rate,0.008468008575248327
hist_gradient_boosting_classification,max_leaf_nodes,122.0
hist_gradient_boosting_classification,l2_regularization,0.8471801418819978
hist_gradient_boosting_classification,min_samples_leaf,64.0
hist_gradient_boosting_regression,learning_rate,0.008468008575248327
hist_gradient_boosting_regression,max_leaf_nodes,122.0
hist_gradient_boosting_regression,l2_regularization,0.8471801418819978
hist_gradient_boosting_regression,min_samples_leaf,64.0
