artifact_path,artifact_type,created_at,source_script,required_for_thesis,chapter,notes,exists_on_disk
reports/artifact_manifest.csv,manifest,2026-06-05T19:48:41.712873+00:00,scripts/generate_artifact_manifest.py,False,Appendix,Self-referential manifest entry,True
reports/diagnostics/classification_calibration.csv,table,2026-06-04T21:24:01.959267+00:00,,False,Chapter 4 — Model Evaluation,,True
reports/diagnostics/classification_error_slices.csv,table,2026-06-04T21:24:01.960269+00:00,,False,Chapter 4 — Model Evaluation,,True
reports/diagnostics/classification_precision_recall_curve.csv,table,2026-06-04T21:24:01.956767+00:00,,False,Chapter 4 — Model Evaluation,,True
reports/diagnostics/classification_roc_curve.csv,table,2026-06-04T21:24:01.902265+00:00,,False,Chapter 4 — Model Evaluation,,True
reports/diagnostics/classification_thresholds.csv,table,2026-06-04T21:24:01.958269+00:00,,False,Chapter 4 — Model Evaluation,,True
reports/diagnostics/diagnostic_predictions_sample.csv,table,2026-06-04T21:24:01.527766+00:00,,False,Chapter 4 — Model Evaluation,,True
reports/diagnostics/placement_risk_quadrants.csv,table,2026-06-04T21:24:01.962768+00:00,,False,Chapter 4 — Model Evaluation,,True
reports/diagnostics/regression_error_slices.csv,table,2026-06-04T21:24:01.961769+00:00,,False,Chapter 4 — Model Evaluation,,True
reports/diagnostics/regression_residuals_sample.csv,table,2026-06-04T21:24:01.992268+00:00,,False,Chapter 4 — Model Evaluation,,True
reports/figures/adoption_cumulative_curves.png,figure,2026-06-04T21:24:04.121266+00:00,,False,Unknown — see notes,,True
reports/figures/adoptions_by_year.png,figure,2026-06-05T19:22:43.996006+00:00,,False,Unknown — see notes,,True
reports/figures/animal_archetypes_top.png,figure,2026-06-05T17:48:30.620024+00:00,,False,Unknown — see notes,,True
reports/figures/animal_stories_smoke.png,figure,2026-05-31T00:27:06.874634+00:00,,False,Unknown — see notes,,True
reports/figures/context_model_delta.png,figure,2026-06-05T19:23:03.028169+00:00,,False,Unknown — see notes,,True
reports/figures/diagnostic_calibration_curve.png,figure,2026-06-04T21:24:02.361265+00:00,,False,Unknown — see notes,,True
reports/figures/diagnostic_classification_error_slices.png,figure,2026-06-04T21:24:02.793765+00:00,,False,Unknown — see notes,,True
reports/figures/diagnostic_precision_recall_curve.png,figure,2026-06-04T21:24:02.271266+00:00,,False,Unknown — see notes,,True
reports/figures/diagnostic_predicted_vs_actual.png,figure,2026-06-04T21:24:02.573765+00:00,,False,Unknown — see notes,,True
reports/figures/diagnostic_regression_error_slices.png,figure,2026-06-04T21:24:02.682265+00:00,,False,Unknown — see notes,,True
reports/figures/diagnostic_regression_residuals.png,figure,2026-06-04T21:24:02.463765+00:00,,False,Unknown — see notes,,True
reports/figures/diagnostic_roc_curve.png,figure,2026-06-04T21:24:02.128765+00:00,,False,Unknown — see notes,,True
reports/figures/feature_family_importance_classification.png,figure,2026-06-05T18:38:06.273677+00:00,scripts/generate_feature_family_importance.py,True,Chapter 5 — Interpretation,Feature family bar chart — classification,True
reports/figures/feature_family_importance_regression.png,figure,2026-06-05T18:38:06.710176+00:00,scripts/generate_feature_family_importance.py,True,Chapter 5 — Interpretation,Feature family bar chart — regression,True
reports/figures/final_confusion_matrix.png,figure,2026-06-05T19:47:01.905738+00:00,,False,Unknown — see notes,,True
reports/figures/h1_feature_family_importance.png,figure,2026-06-05T19:22:58.880171+00:00,,False,Unknown — see notes,,True
reports/figures/h1_intake_condition_adoption_rate.png,figure,2026-06-05T19:23:03.360669+00:00,,False,Unknown — see notes,,True
reports/figures/h1_intake_type_adoption_rate.png,figure,2026-06-05T19:23:03.251669+00:00,,False,Unknown — see notes,,True
reports/figures/h2_adoption_rate_by_season.png,figure,2026-06-05T19:22:46.399504+00:00,,False,Unknown — see notes,,True
reports/figures/h2_median_los_by_season.png,figure,2026-06-05T19:22:46.543005+00:00,,False,Unknown — see notes,,True
reports/figures/h3_adopted_only_median_days_to_adoption.png,figure,2026-06-05T19:46:55.049174+00:00,,False,Unknown — see notes,,True
reports/figures/h3_age_adopted_only_median_days.png,figure,2026-06-05T19:48:31.531086+00:00,,False,Unknown — see notes,,True
reports/figures/h3_age_adoption_rate.png,figure,2026-06-05T19:48:31.299089+00:00,,False,Unknown — see notes,,True
reports/figures/h3_age_group_adoption_rate.png,figure,2026-06-05T19:23:03.449169+00:00,,False,Unknown — see notes,,True
reports/figures/h3_age_group_median_days.png,figure,2026-06-05T19:23:03.538669+00:00,,False,Unknown — see notes,,True
reports/figures/h3_age_shap_summary.png,figure,2026-06-05T19:48:31.749089+00:00,,False,Unknown — see notes,,True
reports/figures/h4_dark_color_adoption_rate.png,figure,2026-06-05T19:22:47.477507+00:00,,False,Unknown — see notes,,True
reports/figures/h4_dark_color_median_los.png,figure,2026-06-05T19:22:47.580504+00:00,,False,Unknown — see notes,,True
reports/figures/h5_covid_adoption_rate.png,figure,2026-06-05T19:23:02.264670+00:00,,False,Unknown — see notes,,True
reports/figures/h5_covid_intake_volume.png,figure,2026-06-05T19:23:02.455669+00:00,,False,Unknown — see notes,,True
reports/figures/h5_covid_median_los.png,figure,2026-06-05T19:23:02.362169+00:00,,False,Unknown — see notes,,True
reports/figures/h5_covid_period_adoption_rate.png,figure,2026-06-05T19:23:03.618672+00:00,,False,Unknown — see notes,,True
reports/figures/h5_covid_period_median_days.png,figure,2026-06-05T19:23:03.780173+00:00,,False,Unknown — see notes,,True
reports/figures/intakes_by_year.png,figure,2026-06-05T19:22:43.844509+00:00,,False,Unknown — see notes,,True
reports/figures/km_adoption_by_age_group.png,figure,2026-06-05T19:22:52.445006+00:00,,False,Unknown — see notes,,True
reports/figures/km_adoption_by_animal_type.png,figure,2026-06-05T19:22:52.166505+00:00,,False,Unknown — see notes,,True
reports/figures/km_adoption_by_covid_period.png,figure,2026-06-05T19:22:52.719505+00:00,,False,Unknown — see notes,,True
reports/figures/km_adoption_by_intake_type.png,figure,2026-06-05T19:22:53.006505+00:00,,False,Unknown — see notes,,True
reports/figures/model_comparison_classification_f1.png,figure,2026-06-05T19:23:02.761669+00:00,,False,Unknown — see notes,,True
reports/figures/model_comparison_classification_pr_auc.png,figure,2026-06-05T19:22:44.447005+00:00,,False,Unknown — see notes,,True
reports/figures/model_comparison_classification_roc_auc.png,figure,2026-06-05T19:23:02.635669+00:00,,False,Unknown — see notes,,True
reports/figures/model_comparison_regression_mae.png,figure,2026-06-05T19:23:02.880669+00:00,,False,Unknown — see notes,,True
reports/figures/model_comparison_regression_rmse.png,figure,2026-06-05T19:23:03.148171+00:00,,False,Unknown — see notes,,True
reports/figures/profile_contrasts_adoption_rate.png,figure,2026-06-05T17:48:30.953024+00:00,,False,Unknown — see notes,,True
reports/figures/shap_feature_families_classification.png,figure,2026-06-04T21:24:07.710765+00:00,,False,Unknown — see notes,,True
reports/figures/shap_feature_families_regression.png,figure,2026-06-04T21:24:09.240769+00:00,,False,Unknown — see notes,,True
